13957, 18238030, 1
13957, 9980730, 1
13957, 18238031, 1
13957, 18238032, 1
13957, 18238033, 1
13957, 18238034, 3
13957, 18238035, 3
13957, 10565100, 2
13957, 18238036, 3
13957, 18238037, 1
13957, 18238038, 1
13957, 18238039, 2
13957, 18238041, 1
13957, 18238040, 1
13957, 18238042, 3
13957, 18238043, 3
13957, 18238044, 3
13957, 18238045, 1
13957, 15688734, 1
13957, 11777907, 3
13957, 10753645, 1
13957, 13116431, 1
13957, 18238046, 1
13957, 18238047, 3
13957, 17486961, 1
13957, 18238048, 3
13957, 18238049, 1
13957, 18238051, 1
13957, 18238050, 3
13957, 18238052, 1
13957, 10517992, 1
13957, 18238053, 6
13957, 3295806, 3
13957, 18238054, 1
13957, 18238055, 1
13957, 18238056, 1
13957, 18238057, 3
13957, 18238058, 3
13957, 18238059, 1
13957, 14649223, 3
13957, 2294362, 1
13957, 18238060, 1
13957, 18238061, 1
13957, 18238062, 1
13957, 18238063, 1
13957, 18238064, 3
13957, 18238065, 4
13957, 12385941, 1
13957, 18238066, 1
13957, 13116505, 2
13957, 18238067, 1
13957, 5812414, 1
13957, 18238068, 1
13957, 18238069, 3
13957, 13116520, 2
13957, 18238070, 1
13957, 18238071, 3
13957, 18238072, 6
13957, 13116526, 2
13957, 18238073, 4
13957, 18238074, 1
13957, 18238075, 3
13957, 18238076, 1
13957, 13116540, 1
13957, 18238077, 1
13957, 18238078, 3
13957, 7356586, 2
13957, 12387051, 1
13957, 2064963, 1
13957, 18238079, 3
13957, 18238080, 3
13957, 18238081, 1
13957, 18238082, 1
13957, 10517978, 3
13957, 18238083, 1
13957, 9138997, 1
13957, 18238084, 1
13957, 18238085, 3
13957, 654869, 1
13957, 18238086, 3
13957, 18238087, 1
13957, 18238088, 4
13957, 18238089, 1
13957, 18238090, 1
13957, 18238091, 1
13957, 18238092, 1
13957, 13116613, 1
13957, 18238093, 3
13957, 18238094, 6
13957, 253418, 1
13957, 18238095, 1
13957, 18238096, 1
13957, 18238097, 1
13957, 18238098, 6
13957, 18238099, 1
13957, 18238100, 1
13957, 14862351, 1
13957, 18238101, 1
13957, 6065609, 1
13957, 18238102, 3
13957, 18238103, 1
13957, 18238104, 1
13957, 18238105, 1
13957, 18238106, 1
13957, 18238107, 3
13957, 2532289, 3
13957, 18238108, 1
13957, 13116648, 1
13957, 2532017, 3
13957, 18238109, 1
13957, 18238110, 1
13957, 18238111, 3
13957, 18238112, 1
13957, 18238113, 1
13957, 18238114, 1
13957, 18238115, 1
13957, 9797620, 3
13957, 18238116, 1
13957, 13995220, 1
13957, 18238117, 1
13957, 2246890, 1
13957, 18238118, 3
13957, 18238119, 3
13957, 4506958, 3
13957, 18238120, 2
13957, 658355, 1
13957, 18238121, 3
13957, 554013, 2
13957, 18238122, 1
13957, 13116706, 2
13957, 18238123, 1
13957, 18238124, 1
13957, 18238125, 1
13957, 18238126, 1
13957, 11849229, 1
13957, 18238127, 1
13957, 18238128, 1
13957, 18238129, 1
13957, 13116718, 2
13957, 18238130, 3
13957, 9076335, 1
13957, 18238131, 3
13957, 18238132, 1
13957, 18238133, 1
13957, 18238134, 1
13957, 18238135, 1
13957, 18238136, 3
13957, 18238137, 3
13957, 18238138, 1
13957, 18238139, 1
13957, 13116736, 2
13957, 9880245, 1
13957, 18238140, 3
13957, 18238141, 1
13957, 18238142, 1
13957, 1599039, 3
13957, 2285005, 3
13957, 18238143, 2
13957, 18238144, 3
13957, 11539557, 1
13957, 18238145, 1
13957, 15570996, 3
13957, 2427562, 1
13957, 18238146, 1
13957, 18238147, 2
13957, 18238148, 3
13957, 18238149, 1
13957, 633317, 2
13957, 7981826, 1
13957, 18238150, 1
